13.793368652533047,100.32053361763246
13.793368652533047,100.32057787408122
13.793367350103475,100.32063956488858
13.793334789361623,100.32066906918773
13.79327227272453,100.32067577471028
13.793216268222908,100.32067175139676
13.793160263707838,100.3206811391283
13.793126400506171,100.32067845691927
13.79307690812567,100.3206811391283
13.793026113303178,100.32067711581476
13.792975328644886,100.32067845691927
13.792925836232335,100.3206811391283
13.79287243651229,100.32068516244182
13.792803407587787,100.32067711581476
13.792736983509094,100.32067711581476
13.792682281312418,100.32067309250125
13.792630183970356,100.3206663869787
13.792524325595037,100.32066749234218
13.792478740390507,100.32067285676023
13.792405804044758,100.32068358559629
13.792347194464686,100.32068492670079
13.792292929713613,100.32068021711895
13.792252554207181,100.32068021711895
13.79220957382167,100.32067753490993
13.792162686119376,100.32067753490993
13.79210147160497,100.32067753490993
13.792050676570197,100.32067619380543
13.792026936348954,100.32068094267746
13.79200663028584,100.32070037035739
13.791996704289815,100.32073259353639
13.791979772605186,100.32078959047796
13.791965445794157,100.32081238925458
13.791940699482108,100.32081574201587
13.791915301948615,100.3208150714636
13.791885345879907,100.3208237886429
13.791868285724076,100.32082412391902
13.791843465630844,100.3208238462685
13.79182197540141,100.32084128062706
13.791814462215259,100.3208795754472
13.79181934635865,100.3209171263734
13.79181022929092,100.32094059570228
13.79177376101644,100.3209580300609
13.79174792847062,100.32097342656925
13.791736206522755,100.32099253730851
13.791722864157315,100.32102873141412
13.791721561718544,100.32107567007189
13.791720259279774,100.32112126762514
13.791718956841002,100.32114808971528
13.791707234891675,100.32116150076037
13.791698117819555,100.32116820628289
13.791713747085819,100.32122721488122
13.791712444647011,100.32128220016604
13.791709839769355,100.32135864312296
13.791707234891675,100.32140021736268
13.79166946416205,100.32139351184014
13.79158480560791,100.32139082963114
13.791507371494868,100.32139607355931
13.791442249487655,100.3213933913503
13.791343711715951,100.3213959740242
13.791285101869184,100.3213959740242
13.791176042743615,100.32140264287594
13.791130752360296,100.3214019566076
13.791064327805577,100.32139659218957
13.790978366589073,100.32140866213015
13.7908884980107,100.32140329771211
13.790815561168008,100.32141000323463
13.790751741411977,100.32140463881663
13.790675517889037,100.32140765106307
13.790545273392299,100.32139826333152
13.790434565512934,100.32140362774955
13.790379862776682,100.32142642652619
13.790290314491894,100.3214429493528
13.790217377462314,100.32146574812943
13.790147325127778,100.32146274636035
13.790041826852303,100.32146945188289
13.789981914230186,100.32151236722713
13.789886713367629,100.32155982975385
13.789848942343435,100.32157055858991
13.789786424772696,100.32158665184397
13.7896978581855,100.32159738068003
13.789648253148695,100.32160218717765
13.789603318607792,100.32160419883441
13.789579874496063,100.32156530680369
