13.795119060442657,100.32091069850141
13.79510603624422,100.32082755002196
13.79509040720515,100.3207122150343
13.795006055146727,100.32067278341859
13.79489144212006,100.320663395687
13.794793343336886,100.3206523053814
13.794702173805316,100.32066437532197
13.794587560629404,100.32067108084449
13.794463830433129,100.32067376305352
13.794334442766246,100.32067210762763
13.794240668205994,100.32066942541861
13.794128659654108,100.32068015425467
13.794030219681002,100.32065590959975
13.793967703230201,100.32065322739074
13.793899391981817,100.3206525463611
13.793823851225968,100.32064718194306
13.793749612873114,100.32065791077912
13.79365881432929,100.32065804698505
13.793538990926494,100.3206634114031
13.79345834209002,100.32066552783364
13.793365869607344,100.32066955114718
13.793264280077075,100.32067223335618
13.79323382813871,100.32067161911982
13.793187660540333,100.32067568827189
13.793142301864487,100.3206768250675
13.793092158271786,100.32067146064949
13.793041851864393,100.32067092630315
13.7930014764875,100.32067092630315
13.792946774352844,100.32066891464639
13.792880129003205,100.32067309773994
13.792842358463384,100.32067175663543
13.792802031384447,100.32067456719234
13.792768168130797,100.32067456719234
13.792726798074995,100.32067678577735
13.792676654393022,100.32067477412059
13.792638883820276,100.32067410356832
13.792594796945872,100.32067686173833
13.79256744583249,100.32067686173833
13.792464375452845,100.32067782303784
13.792414603111954,100.32067314488815
13.792327339957325,100.32067649764942
13.792282405932156,100.32066845102239
13.792232550878296,100.32066800049508
13.792151511113842,100.32067046267915
13.792073303866948,100.32068298838568
13.791999064957281,100.3207232215209
13.791975621086166,100.32077083073092
13.791958038181289,100.32080234668683
13.791910499209598,100.32081374607516
13.791853825355435,100.32082625868499
13.791834940003248,100.32083698752105
13.791823869278828,100.32092080655276
13.791790657102457,100.3209301942843
13.791735028731512,100.32098347437568
13.791723958002358,100.321039800765
13.791715967845724,100.32113682391358
13.791715967845724,100.32117102207852
13.791715967845724,100.32120253803444
13.791715316626325,100.32129976811122
13.791717730716984,100.32135517772988
13.791707311206437,100.3213866936858
13.79166801418105,100.32139565446415
13.791619172710961,100.32139699556868
13.791576843428617,100.3213949839119
13.791530606819135,100.32139163115063
13.791495489273723,100.3213933442021
13.79145185752868,100.32138663867956
13.791397806251132,100.32139133254532
13.791372937775098,100.32139459101018
13.791328003566182,100.3213885560399
13.791286325451635,100.3213972732192
13.791244927151043,100.32139146089324
13.791198039254965,100.32139749586351
13.791157663559126,100.32140017807254
13.791128358614221,100.32139816641576
13.79110711761454,100.32140269264347
13.791066741902977,100.32139799877771
13.791034832061474,100.32140939816601
13.791010085650791,100.32139799877771
13.790984275914957,100.32140066788999
13.790936736744952,100.3213959740242
13.790905328021099,100.32139452814592
13.790858440056804,100.3213931870414
13.790807965274814,100.32139443123016
13.790754565070232,100.32139577233468
13.790703118520128,100.32139309012565
13.790647548398256,100.32139104441741
13.790599357937165,100.32138299779035
13.790503076194842,100.32135946821654
13.790417269945879,100.32137658825377
13.790370621004556,100.32138509326616
13.79028531075597,100.32140990369955
13.790217311322426,100.32142996788026
13.790156096297846,100.32144606113435
13.790059063938767,100.32145880162717
13.789988652874634,100.32148729223992
13.789967162474454,100.3214933272102
13.78994241595057,100.32150673825527
13.789907249833178,100.32151880819583
13.789873386159567,100.32154227752471
13.789834963908545,100.32156038243559
13.789791331853129,100.32157647568965
13.7897783073574,100.32158452231671
13.789731643025297,100.32158811605768
13.789676288899246,100.32159213937122
13.789595046011337,100.32159829221202
13.78957290434955,100.32157147012187
13.78957290434955,100.32154062471821
