13.79451534738055,100.32483100891115
13.794450226212646,100.32483100891115
13.794390314722106,100.32482296228412
13.794348637154412,100.32483369112018
13.794273096543977,100.32483100891115
13.794192346209247,100.32483637332916
13.79410638614478,100.32483905553819
13.794023030900526,100.32483637332916
13.793952699890024,100.3248417377472
13.793911022244178,100.32490342855455
13.793900602831554,100.32502681016923
13.793887578565105,100.32513678073883
13.793887578565105,100.32527089118959
13.793890183418448,100.32537013292314
13.793887578565105,100.32547742128374
13.793884973711723,100.3256329894066
13.793882368858329,100.32574295997621
13.793890183418448,100.32586634159088
13.793895393125059,100.32596021890642
13.793924046509291,100.32602727413179
13.793989167824034,100.32604336738586
13.79409336188983,100.32602727413179
13.794171507408645,100.32600581645967
13.794273096543977,100.32600581645967
13.794377290482997,100.32599776983263
13.794351242002602,100.32598972320558
13.79440985107941,100.32599374651912
13.794447621365537,100.3259924054146
13.7944945086088,100.32599374651912
