13.794734154371616,100.32483100891115
13.794671638109397,100.32483100891115
13.79457786368465,100.3248256444931
13.7944919037622,100.32483369112018
13.794424177740382,100.32483905553819
13.794343427457916,100.32483637332916
13.7942522577506,100.32483637332916
13.79417671710897,100.3248417377472
13.794111595846568,100.32483637332916
13.79401000664092,100.3248417377472
13.793937070773705,100.32486319541933
13.79392665136224,100.32493561506273
13.793918836803343,100.32501339912415
13.793916231950316,100.32508581876756
13.793911022244178,100.32516092061998
13.793887578565105,100.32534867525102
13.793879764004897,100.32551229000092
13.793887578565105,100.3256517648697
13.793882368858329,100.32575637102128
13.793882368858329,100.32586902379991
13.793882368858329,100.32596021890642
13.793931861068023,100.32604068517688
13.79404126486276,100.32604336738586
13.794145458905273,100.326062142849
13.794228814105802,100.32607555389404
13.794348637154412,100.32607555389404
13.794434597129634,100.32607823610307
13.794512742534177,100.32607555389404
13.794546605534679,100.32606482505798
