13.794718525307637,100.32482832670213
13.794642984816942,100.32482832670213
13.794572653993269,100.32483637332916
13.794507532841358,100.32483637332916
13.794434597129634,100.32483100891115
13.794377290482997,100.3248256444931
13.794280911091017,100.3248256444931
13.794230116530578,100.32482832670213
13.794171507408645,100.32483235001565
13.79410899099568,100.32483100891115
13.79401000664092,100.32483100891115
13.793937070773705,100.32483100891115
13.793911022244178,100.32488197088243
13.793908417391062,100.3249678015709
13.793911022244178,100.32503217458728
13.793911022244178,100.32510727643968
13.793905812537924,100.32517701387408
13.793895393125059,100.32525211572649
13.793884973711723,100.32534867525102
13.793882368858329,100.32547473907472
13.793871949444434,100.32560348510744
13.793877159151439,100.3257778286934
13.793871949444434,100.3259038925171
13.793874554297943,100.32600045204164
13.79392665136224,100.32602190971375
13.79403084545595,100.32602459192277
13.794140249204249,100.32600849866868
13.794254862599873,100.32600581645967
13.794325193519308,100.32600045204164
13.794429387435072,100.32599776983263
13.7944945086088,100.32599508762361
13.794551815226647,100.32600313425066
