13.7944976018641,100.32484148629011
13.794382988587696,100.32484148629011
13.794268375255022,100.32484148629011
13.794179810368481,100.32484148629011
13.794104269703405,100.32484148629011
13.794007890198667,100.32483612187208
13.7939375591836,100.32486294396223
13.793916720360263,100.32491390593353
13.793906300947882,100.32505069859327
13.793890671828445,100.32518212683502
13.793893276681763,100.32528673298658
13.793888066975114,100.32541011460127
13.793885462121747,100.32564883120358
13.793885462121747,100.32583390362562
13.793885462121747,100.32595996744931
13.793919325213276,100.32599751837554
13.793979236824715,100.32600556500257
13.794080826043746,100.3260109294206
13.794185020068616,100.3260109294206
13.794328775185928,100.32599458470943
13.794459017571373,100.32598922029139
13.794511114505191,100.32597849145533
