13.794841263290097,100.32288913673257
13.794854287503316,100.3229132766137
13.794903779506885,100.32292132324075
13.794948061816985,100.32291864103173
13.795024904629253,100.32291729992723
13.795086856075672,100.32291725801771
13.795135045610204,100.32292798685377
13.795175420617975,100.32294542121235
13.795174118198478,100.3230205230648
13.795170210939938,100.3231345169479
13.795157186744364,100.3232766740257
13.79515562485836,100.3233483497752
13.795158229697556,100.32341674610508
13.795158229697556,100.32351867004763
13.795158229697556,100.32361925288569
13.795156927277958,100.32372385903729
13.79515562485836,100.32382578297985
13.795142600661958,100.32389417930972
13.795115249847179,100.3239062492503
13.795046221586063,100.32391295477284
13.79500584655595,100.32391563698185
