13.794850273400186,100.32291051582433
13.79494329475345,100.32291187264494
13.79499278673814,100.32291589595845
13.795086560996149,100.32291187264494
13.79513662784667,100.32292313582731
13.795162676239382,100.32292984134983
13.795177002854148,100.32296605117155
13.795178305273632,100.32302237756086
13.795165209852422,100.32316691824236
13.795154790495804,100.32330639311114
13.795157395335,100.32340295263566
13.79515717656921,100.32352564274336
13.79515196689078,100.3236262255814
13.795149362051507,100.32373485504652
13.795150664471143,100.32381666242145
13.795136337854775,100.32388103543782
13.795085543480537,100.32390115200545
13.795000886165555,100.32390115200545
