13.794846879982138,100.32286517496688
13.794858601773788,100.3229040669976
13.794922420406829,100.32291747804265
13.795010985011533,100.32292150135619
13.79509173506299,100.32291747804265
13.795145134275227,100.32292150135619
13.795175089925515,100.32296039338691
13.79517639234501,100.32300464983565
13.795177694764506,100.32305292959792
13.795167870654852,100.32316069467927
13.795157451298335,100.32326664193535
13.795163963396211,100.32337393029594
13.795152241619917,100.3234919474926
13.795144483065396,100.32371198292823
13.795140575806373,100.32381793018432
13.795137970966973,100.32388364430518
13.79511452741118,100.32389571424575
13.795070245132681,100.32390376087278
13.795010333801322,100.32390912529083
13.79498037812989,100.3239077841863
13.794973866026888,100.32390912529083
