13.794832894215217,100.32286415866113
13.794843313586213,100.32290841510986
13.794890200749975,100.32292719057297
13.79497355568448,100.32292182615494
13.795041037343049,100.32291969400832
13.795115519488778,100.32291914394592
13.79515980175869,100.32292584946846
13.795183245309953,100.32297949364876
13.795171523534615,100.32309080532288
13.79516112452857,100.32323305145839
13.795158519689412,100.32332022325137
13.795154612430618,100.3233644797001
13.795158519689412,100.32340873614885
13.795148314010714,100.32348324079068
13.795149616430349,100.32355163712056
13.795145709171402,100.32364015001806
13.795150918849986,100.32373134512454
13.795148314010714,100.32379705924542
13.795140499492717,100.32385472673923
13.79510793899826,100.32388959545644
13.795041515575488,100.32389764208347
13.794997233283121,100.32390568871052
