13.795001150719717,100.32290920615196
13.795085808034585,100.3229132294655
13.79514050966787,100.32292395830156
13.795178279835746,100.32296285033229
13.79519130403015,100.32307013869288
13.79516915272408,100.32320742378944
13.795162640626343,100.32328789005989
13.795156128528442,100.32340188394303
13.79516003578721,100.32349844346756
13.795156347294244,100.3236087964615
13.795152440035412,100.32370401488153
13.795152440035412,100.32375631795733
13.795149835196153,100.32382873760072
13.795132903740269,100.32388640509454
13.795108157764089,100.32391322718469
13.795036524660366,100.32392261491626
13.794966193955313,100.32392261491626
13.794923214069568,100.32392663822978
