13.795057617762664,100.32291838433595
13.795116226662046,100.32291301991792
13.795152694414242,100.32291167881341
13.795178742805161,100.32293850090356
13.795180045224644,100.32301226165147
13.795174540467288,100.32309864764105
13.795165423530635,100.32320727710614
13.795157609013213,100.32327701454052
13.795156306593627,100.32334809307942
13.795152501086324,100.32340641540941
13.795155105925545,100.32354320806918
13.795155105925545,100.32362635654864
13.79515901318434,100.32374035043178
13.795155105925545,100.3238355688518
13.79514598898813,100.32386373204646
13.79510821881504,100.32387580198703
13.79505742443467,100.32389055413661
13.795007932463683,100.32390262407719
13.794974680039784,100.32391451066361
13.794947329205298,100.32391853397715
13.794907717295379,100.3239225834841
