13.794848767475546,100.32290250062944
13.794903469164389,100.32291591167451
13.795012872503605,100.32291591167451
13.79505259632241,100.32291792333127
13.795090366504521,100.32291591167451
13.795146167053316,100.32292568968843
13.795173558565098,100.32297111698426
13.795181373081975,100.32305158325471
13.795173558565098,100.32320178695957
13.795173558565098,100.32327420660296
13.795171360732173,100.32340083096643
13.795177872829667,100.32349336717746
13.795177872829667,100.32357919786591
13.79517657041017,100.32367843959948
13.795173965571191,100.32375756476542
13.795158336536662,100.3238273021998
13.795138800242029,100.32386887643952
13.795101030067768,100.32388228748461
13.794996836451878,100.32388496969364
13.794949949309554,100.32389033411164
13.79491217910472,100.32388899300715
