13.79484313043321,100.32290533476045
13.794883505491473,100.32291069917848
13.794914763596307,100.322917404701
13.794973372531578,100.322917404701
13.795035888712974,100.32290935807397
13.79506584437728,100.32290533476045
13.795119243595446,100.32291069917848
13.795157013766769,100.32292008691003
13.795176550059875,100.32298311882187
13.795177852479359,100.32307297282387
13.795165886500076,100.32320294470993
13.795155467143495,100.32328743429389
13.795153961220812,100.32339934317862
13.795153961220812,100.32349187938964
13.79515265880119,100.32357905118262
13.795148751542305,100.32367292849813
13.795153961220812,100.32373059599195
13.79515265880119,100.32377753464972
13.795161775738363,100.3238459309796
13.795153961220812,100.3238794585923
13.795124005567816,100.32388750521933
13.79508493297116,100.32388884632384
13.795028928904546,100.32388884632384
13.794993763553528,100.32388616411481
13.794923432835574,100.32389421074187
